model,scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,gap_rag_minus_pure,gap_param_minus_rag
gemini,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",Example-Guided_LLM_Scoring,0.3396,0.35702,0.5264800000000001,0.8145200000000001,0.16968,0.5803999999999999
gemini,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",LLM-Parameterized_Reference_Scoring,0.9199999999999999,0.9323,0.95074,0.9949,0.16968,0.5803999999999999
gemini,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Direct_LLM_Scoring,0.40784000000000004,0.42306,0.53026,0.83178,0.18461999999999995,0.3391399999999999
gemini,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Example-Guided_LLM_Scoring,0.59246,0.62336,0.70056,0.914,0.18461999999999995,0.3391399999999999
gemini,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",LLM-Parameterized_Reference_Scoring,0.9315999999999999,0.9410000000000001,0.9436,0.9846,0.18461999999999995,0.3391399999999999
gemini,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Direct_LLM_Scoring,0.37434,0.40049999999999997,0.52718,0.79694,0.02532000000000001,0.5353600000000001
gemini,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Example-Guided_LLM_Scoring,0.39966,0.43108,0.58446,0.8331200000000001,0.02532000000000001,0.5353600000000001
gemini,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",LLM-Parameterized_Reference_Scoring,0.9350200000000001,0.9436,0.94156,0.9846,0.02532000000000001,0.5353600000000001
gemini,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",Direct_LLM_Scoring,0.17195999999999997,0.1754,0.35794000000000004,0.7087,0.08056000000000005,0.6565399999999999
gemini,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",Example-Guided_LLM_Scoring,0.25252,0.27618,0.44974,0.7823800000000001,0.08056000000000005,0.6565399999999999
gemini,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",LLM-Parameterized_Reference_Scoring,0.90906,0.9318,0.91586,1.0,0.08056000000000005,0.6565399999999999
gemini,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",Direct_LLM_Scoring,0.16992000000000002,0.15538000000000002,0.38974000000000003,0.70052,0.16968,0.5803999999999999
gemini,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",Example-Guided_LLM_Scoring,0.3396,0.35702,0.5264800000000001,0.8145200000000001,0.16968,0.5803999999999999
gemini,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",LLM-Parameterized_Reference_Scoring,0.9199999999999999,0.9323,0.95074,0.9949,0.16968,0.5803999999999999
