model,architecture,run,decision_type,scenario_id,kendall_tau,top1_accuracy,top2_accuracy
gemini,Example-Guided_LLM_Scoring,5,Shower,167,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,168,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,169,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,170,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,171,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,172,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,173,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,174,0.33333333333333337,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,175,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,176,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,177,0.33333333333333337,0.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,178,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,179,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,180,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,181,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,182,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,183,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,184,0.33333333333333337,0.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,185,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,186,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,187,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,188,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,189,0.33333333333333337,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,190,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,191,1.0,1.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,192,0.33333333333333337,0.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,193,-1.0,0.0,0.0
gemini,Example-Guided_LLM_Scoring,5,Shower,194,0.33333333333333337,0.0,1.0
gemini,Example-Guided_LLM_Scoring,5,Shower,195,0.33333333333333337,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,1,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,2,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,3,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,4,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,5,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,6,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,7,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,8,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,9,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,10,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,11,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,12,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,13,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,14,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,15,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,16,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,17,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,18,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,19,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,20,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,21,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,22,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,23,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,24,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,25,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,26,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,27,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,28,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,29,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,30,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,31,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,32,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,33,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,34,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,35,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,36,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,37,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,38,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,39,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,40,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,41,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,42,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,43,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,44,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,45,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,46,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,47,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,48,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,49,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,50,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,51,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,52,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,53,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,54,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,55,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,56,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,57,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,58,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,59,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,60,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,61,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,62,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,63,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,64,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,65,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,66,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,67,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,68,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,69,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,HVAC,70,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,71,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,72,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,73,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,74,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,75,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,76,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,77,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,78,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,79,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,80,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,81,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,82,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,83,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,84,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,85,0.33333333333333337,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,86,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,87,0.33333333333333337,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,88,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,89,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,90,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,91,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,92,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,93,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,94,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,95,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,96,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,97,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,98,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,99,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,100,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,101,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,102,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,103,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,104,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,105,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,106,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,107,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,108,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,109,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,110,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,111,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,112,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,113,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,114,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,115,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,116,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,117,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,118,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,119,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,120,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,121,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,122,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,123,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,124,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,125,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,126,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,127,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,128,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,129,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,130,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,131,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,132,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,133,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,134,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Appliance,135,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,136,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,137,0.33333333333333337,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,138,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,139,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,140,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,141,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,142,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,143,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,144,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,145,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,146,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,147,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,148,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,149,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,150,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,151,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,152,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,153,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,154,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,155,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,156,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,157,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,158,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,159,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,160,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,161,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,162,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,163,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,164,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,165,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,166,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,167,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,168,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,169,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,170,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,171,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,172,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,173,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,174,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,175,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,176,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,177,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,178,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,179,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,180,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,181,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,182,0.33333333333333337,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,183,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,184,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,185,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,186,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,187,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,188,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,189,0.33333333333333337,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,190,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,191,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,192,-0.33333333333333337,0.0,0.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,193,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,194,-0.33333333333333337,0.0,0.0
gemini,LLM-Parameterized_Reference_Scoring,1,Shower,195,-1.0,0.0,0.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,1,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,2,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,3,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,4,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,5,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,6,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,7,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,8,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,9,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,10,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,11,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,12,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,13,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,14,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,15,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,16,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,17,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,18,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,19,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,20,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,21,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,22,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,23,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,24,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,25,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,26,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,27,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,28,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,29,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,30,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,31,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,32,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,33,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,34,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,35,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,36,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,37,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,38,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,39,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,40,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,41,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,42,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,43,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,44,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,45,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,46,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,47,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,48,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,49,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,50,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,51,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,52,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,53,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,54,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,55,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,56,0.33333333333333337,0.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,57,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,58,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,59,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,60,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,61,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,62,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,63,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,64,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,65,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,66,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,67,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,68,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,69,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,HVAC,70,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,71,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,72,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,73,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,74,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,75,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,76,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,77,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,78,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,79,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,80,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,81,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,82,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,83,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,84,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,85,0.33333333333333337,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,86,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,87,0.33333333333333337,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,88,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,89,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,90,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,91,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,92,1.0,1.0,1.0
gemini,LLM-Parameterized_Reference_Scoring,2,Appliance,93,1.0,1.0,1.0
